,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
11,elliptic,0.25,20,0.010587252846825344,-0.0017384931878767756,-0.5035317208419775,-0.18373211783814836,-0.23111898215972726,0.006403255851521572,-0.553015863679065,-0.020807363041744943,-0.034988227506366376,-0.060346477392017595,0.0008013581747912708,9.361477569894272e-05,0.25383416979382734,0.034813783575091406,0.05414634979045724,0.0016246437927339712,0.30642541529514794,0.0006019377048360328,0.0013085654868131465,0.0036778692331099435,laplace,2.5
12,elliptic,0.25,50,0.0030355716170065725,-0.005930856124597988,-0.5516453932683436,-0.17524081933367872,-0.10856675263885603,-0.025867527907673764,-0.6179450916126644,-0.020299613822487118,-0.03862950643807079,-0.06167823050680399,2.3360347876476642e-05,3.640145917740281e-05,0.304451364739432,0.030772537763531466,0.011857337197067044,0.0008820934970386509,0.38196920205445245,0.0005760216968071081,0.001495240449028622,0.0038277579513417426,laplace,2.5
13,elliptic,0.25,100,0.006121096899698061,-0.005434849161187355,-0.5667885019886673,-0.2026728140936606,-0.14400404807942369,-0.02857505554370445,-0.6320553210968256,-0.029079195986266286,-0.038867713360623335,-0.06299402192728157,0.00010789937431001165,3.219306973550507e-05,0.3212645788281601,0.04110981165203921,0.020789833480791033,0.0008308083098704384,0.3995208118013902,0.0008604570206972015,0.001511933392518408,0.003973776904835414,laplace,2.5
14,elliptic,0.25,200,0.001012509555180533,-0.005871679167516746,-0.579390273994817,-0.22468695049754217,-0.3831737738883126,-0.037886947799780815,-0.6432754590292042,-0.030346467702877505,-0.038921330704678354,-0.06303147370518249,3.5570989886983443e-06,3.473670033489241e-05,0.3356994376227299,0.050489878046178716,0.1468224588442313,0.0014439811577210524,0.4138088070907576,0.0009232435645139696,0.0015173209289408398,0.003977995160099083,laplace,2.5
15,elliptic,0.5,5,0.0276661204916135,0.07446432356115637,-0.3380801875854867,-0.04821153084802644,-0.18177263119362763,0.11032040184997842,-0.36906535190800954,0.006538194743122584,0.00566896549058431,0.012676139492559718,0.002012129919576217,0.016742534545501085,0.12022877668078831,0.019600762716346014,0.04240036638788978,0.02040716742071334,0.13675155974983746,0.0036609419049144455,0.001453699687507892,0.008723291590998633,laplace,2.5
16,elliptic,0.5,10,0.016378533959574677,0.03090621588913405,-0.3971076034857335,-0.19387297287884225,-0.2578353170759578,0.010695269342585356,-0.4780724575821833,-0.00944009872315971,-0.029042575696423545,-0.04119577846775099,0.000761132993416366,0.001919064278381057,0.15969426728929997,0.03904766729245135,0.06815524587475753,0.001159121266450655,0.2300645312748632,0.0007412725047449316,0.0012962723090811817,0.0031564311263463955,laplace,2.5
17,elliptic,0.5,20,0.0114625936364843,-0.002444671411895928,-0.502866125343892,-0.23348707381431763,-0.2685355352128197,-0.017101305600845544,-0.5472013976473689,-0.01626169880903956,-0.02062617001236207,-0.05743105047559138,0.0004048734028961456,3.196788177429364e-05,0.2531300443585795,0.05495227434432418,0.07401362324674796,0.0010871085741386882,0.3002905097772923,0.0009691425358719745,0.001164399565840256,0.0035231125602946055,laplace,2.5
18,elliptic,0.5,50,0.005023126804973269,-0.0037722815448553064,-0.557912420948002,-0.1814691001684685,-0.13013392858248524,-0.025744835810008998,-0.6198343095875447,-0.025446629771045233,-0.03555315393603819,-0.057509141939149536,5.707413393332018e-05,2.3914029151520724e-05,0.31136961197886853,0.033049671818496926,0.017076989234522486,0.0007442462127735357,0.3842620665246995,0.0006772425698340471,0.0013175193531346078,0.003344434739170258,laplace,2.5
19,elliptic,0.5,100,0.001301603944253477,-0.0017786003536269276,-0.5680841938988432,-0.20885131866901657,-0.1448490560221936,-0.03290602568417806,-0.6354998697670435,-0.02870157298995024,-0.0384744852003842,-0.06139552457433126,7.207855118612898e-06,3.0302199571677705e-05,0.3227703135448856,0.04367211358469856,0.02104215032589749,0.0011122534105763413,0.40389485656634,0.0008360389295920458,0.001485827435624597,0.0038000956218573953,laplace,2.5
20,elliptic,0.5,200,0.0006280190450205541,-0.0056772146972109295,-0.5805746640971957,-0.22649965109923498,-0.3824941561361662,-0.0399704136190045,-0.6475653304657373,-0.030614034741825318,-0.038544358015467274,-0.06393793084055231,9.049569072905216e-07,3.301632757605553e-05,0.3370706935911679,0.05131218004282424,0.14630344293397549,0.001606418695483729,0.4193427560305764,0.0009377043207214146,0.001489645842674821,0.004091873780732129,laplace,2.5
21,elliptic,0.75,5,0.031866811062229404,0.02644186646561476,-0.32104912544197783,-0.10894771118453131,-0.22394979898067557,0.13101243491856313,-0.3833161874375913,-0.024370312006450335,-0.034613582650376805,-0.053586154524435915,0.0037233152774304064,0.0027526722234293716,0.12167495010227977,0.019101989678970345,0.05716088550211973,0.06878079957606445,0.15898334704059877,0.000734043812438194,0.00139824399835274,0.0037326466881577986,laplace,2.5
22,elliptic,0.75,10,0.035470810169254276,0.047406959544683006,-0.4483068015034979,-0.14848675862405314,-0.26955587683743343,0.07664262707503113,-0.4801010734682313,-0.014949645442064851,-0.029918414942729316,-0.03529389179549804,0.004960496592590648,0.006140353430059864,0.20624214032309585,0.024114723642869883,0.07420091539980359,0.009665280082684585,0.2327942984967563,0.0008623983460835334,0.0010595952439526337,0.0021296212244616675,laplace,2.5
23,elliptic,0.75,20,0.015378826957854506,-0.0021715949274065016,-0.5039607703361921,-0.18937831637021782,-0.23591671366601838,0.012180582273414689,-0.5614499606648788,-0.023087420438156186,-0.03271022848142642,-0.05709029979807585,0.0004965780784803185,1.941103682190276e-05,0.2543162790192348,0.03633210112176071,0.056470929348258245,0.000450709871745043,0.3154725661969049,0.0006869112954341367,0.0011888788271767804,0.0033500033324484575,laplace,2.5
24,elliptic,0.75,50,0.003839146465287684,-0.0037641266320402192,-0.5493765778236954,-0.1898633160025971,-0.14104283150963579,-0.0197491970036271,-0.6129326533404115,-0.02928389760465012,-0.03654563029488196,-0.0588463530905687,5.741133481521552e-05,2.989273672498488e-05,0.30216363258105067,0.03614575045120774,0.020053613371961924,0.0005147087177353457,0.37576278085623316,0.0008720847410815981,0.0013571030599366218,0.0035727648989967464,laplace,2.5
25,elliptic,0.75,100,0.0018737319896204307,-0.002905696077509014,-0.5695467516107543,-0.19783144230041955,-0.14177120186287534,-0.033329023610508025,-0.6372459483554631,-0.03005072522390682,-0.03815599913925481,-0.06282351597206559,9.98578529299668e-06,2.5677778604641933e-05,0.32441717326373676,0.03915909886901059,0.020109061014760673,0.001157683100054647,0.4061200907957733,0.0009085280004462761,0.001462249537334213,0.003967409184479275,laplace,2.5
26,elliptic,0.75,200,0.0007374329619980506,-0.005553646670947416,-0.5805152563797265,-0.23071653036437284,-0.28443337269855234,-0.03952436970788869,-0.647027839764758,-0.03029263440444549,-0.03972695917122458,-0.06406007581292388,1.8395689686420218e-06,3.258191329040163e-05,0.33700048840650587,0.0532322138478718,0.08091834205455162,0.0015746468541545729,0.4186596213486026,0.0009186486215025139,0.0015782659573619884,0.0041050405905160145,laplace,2.5
27,elliptic,1.0,5,0.03799895317698028,0.013232033005460261,-0.3019676655796985,-0.05527148304936663,-0.2134733998013064,0.117325934054104,-0.33582482580506445,-0.02537250994181812,-0.01779011766752828,-0.019559949127225543,0.004810466363164215,0.0017731690322356857,0.10457843453859009,0.007356644013097181,0.0559288310635571,0.027346197624930967,0.1206336888921489,0.0007341352210532499,0.001392026209468485,0.00859915160300247,laplace,2.5
28,elliptic,1.0,10,0.01848100706810112,0.01776165023640035,-0.43314712960104196,-0.16245123814208587,-0.23956936901445194,0.035771541812891314,-0.4697677010266932,-0.0188150468714451,-0.018732064600120724,-0.05315576766282111,0.0010050157988546345,0.0010500147649242673,0.19048052542430904,0.02811631016257547,0.05997331951798901,0.003098521079608493,0.22661858697538478,0.0006435912828018053,0.0009121115267485621,0.0030771355067412435,laplace,2.5
29,elliptic,1.0,20,0.024093857089772665,0.007938848691718587,-0.5063118525800528,-0.18830730271003088,-0.26909441079366336,-0.005036575142662753,-0.5375921095399079,-0.025612428510633556,-0.037324112325292036,-0.05283555570915514,0.0015006555628764913,0.0002805125743972934,0.2567818020593573,0.03605655776834103,0.0731949017157977,0.00040628248064219374,0.28932030773992107,0.0007731259268379386,0.0014062106529872383,0.0029903123018516628,laplace,2.5
30,elliptic,1.0,50,0.001897984320944638,0.000734348556742981,-0.5435949112744215,-0.17855503202452247,-0.1454251298035938,-0.02362112733672691,-0.6103247007107014,-0.029675120707214002,-0.03804291876283348,-0.05009025079064633,9.568486350345287e-06,8.290768831013427e-05,0.29555792153546273,0.032070964967393124,0.021528336550900858,0.0006174346642637092,0.37273771718679394,0.0008901652456387431,0.0014524016757228634,0.0028870136204007363,laplace,2.5
31,elliptic,1.0,100,0.000978527640605222,-0.0034911534888033046,-0.5688910699700156,-0.20588492954319443,-0.14924494203517,-0.03334153183664368,-0.6341373361930714,-0.02976420722134248,-0.03765653040058485,-0.06186577363982395,4.9170417582331905e-06,2.081404902039292e-05,0.32369100184048394,0.04241654561879155,0.02229007706100416,0.0011561473187643673,0.4021775532940981,0.0008933878962081431,0.0014241421109584067,0.0038361339542829194,laplace,2.5
32,elliptic,1.0,200,0.001319790816859235,-0.006034570861134166,-0.5767812142208765,-0.2268720468262914,-0.26730834826698396,-0.04016938702027423,-0.6441643261524985,-0.028520489251194964,-0.03926955690870907,-0.06328964757198555,3.444548215739246e-06,3.672665281519838e-05,0.33267842152363797,0.05147539795212255,0.07146266690369828,0.0016200693305461864,0.41495043707105816,0.0008210482773236006,0.0015430322175039538,0.004008199901210147,laplace,2.5
33,yelp,0.05,20,-0.45816300033293683,-0.26043106170677605,-0.09603749234454842,-0.00350536381263912,-0.15285046669962812,-0.004733425095020075,-0.10840050756058564,-0.3448356211776091,-0.13902969820347372,-0.5550958224150218,0.2108984956423269,0.06827957119091468,0.009371022558724514,0.0009645519679610311,0.023640911245743877,0.0006760815820421086,0.012138412106366871,0.11906775928628,0.019645747766620897,0.30876848983545097,laplace,2.5
34,yelp,0.05,50,-0.5745445322498173,-0.31307167699485666,-0.17454895425330583,0.004920934862955972,-0.18364332191699412,-0.0058134836609738585,-0.1961541296168246,-0.38921695083116287,-0.21679593891086663,-0.616039225567613,0.3301919517861603,0.09804732111321647,0.030586717166531458,6.278802560904067e-05,0.03384440919229686,0.00016261905808595707,0.03854168290950877,0.15160632490947354,0.047064520924019235,0.37953293046244224,laplace,2.5
35,yelp,0.05,100,-0.6093677915940217,-0.3375097128329702,-0.2788258143792849,0.010958284631934651,-0.1861037767668629,-0.007128918057242658,-0.2956765086839854,-0.4016732068213934,-0.23943195086177677,-0.6222045567935376,0.37136241330188574,0.11394174089351834,0.07778945499143264,0.00015016083789602824,0.034663196064687464,8.931198360097728e-05,0.08746419162092939,0.16136640166498237,0.05734500373605163,0.38714652935726157,laplace,2.5
36,yelp,0.05,200,-0.6173158105358223,-0.33867421759853555,-0.35533140298187715,0.03379451631538526,-0.176606154839218,-0.00515272850017307,-0.387206706897422,-0.4096931209658904,-0.246872316765565,-0.6232467645955964,0.3810864965464115,0.1147033780768661,0.1262623153521582,0.0011584559451591992,0.03119512273007327,3.3212815107485604e-05,0.14994634923815853,0.16785866131873575,0.06094849250620145,0.3884400921091931,laplace,2.5
37,yelp,0.1,10,-0.2639517385010789,-0.1842059749223171,-0.10919177302369701,0.014889526879650566,-0.07338225921699344,0.008831581564529258,-0.021594894218813953,-0.13063365202988184,0.11812274080917709,-0.3099521641945912,0.07225962450501056,0.03646712460264603,0.01480172875838553,0.0010346612297628857,0.009080844548744815,0.0041011165231695425,0.005676465266011798,0.017563002834702125,0.01729884931533191,0.098041478406161,laplace,2.5
38,yelp,0.1,20,-0.4352640340115516,-0.23359656983969565,-0.1056347086077127,0.02055642654932796,-0.13297651070982291,0.013816370357255558,-0.10709769991639154,-0.3139852033949583,-0.09315976726050468,-0.5290089034893588,0.19139857896691792,0.05485337868997482,0.012028753539222148,0.0011659131594709896,0.018340434982833675,0.0010727276505643293,0.011901773677631719,0.09884519126352313,0.00932819790831733,0.28098398272864483,laplace,2.5
39,yelp,0.1,50,-0.5624449059810728,-0.3025215656485294,-0.18774000546299172,0.03214156355600202,-0.14467815978131265,0.026804291214055993,-0.20298674540163195,-0.35895062503453523,-0.17627983286926252,-0.5863585011154366,0.31662922557799095,0.09156351980454495,0.035340322168094476,0.001083223701511153,0.020996162407478456,0.0007581728404739826,0.04134220155306741,0.12890740576672674,0.031214825542012676,0.3439578562214402,laplace,2.5
40,yelp,0.1,100,-0.5955592218942141,-0.32251877572773036,-0.2587415708162692,0.053389278547830064,-0.14845777961698056,0.038197059573434375,-0.2846830680416321,-0.39375362360391686,-0.23037709893266728,-0.6170368489868424,0.3547426623542196,0.10403292328925946,0.06701531490103105,0.002874343801449919,0.022081848998440755,0.001465551153182695,0.08105071950632284,0.15507098494941599,0.05315283627201024,0.3807542397259627,laplace,2.5
41,yelp,0.1,200,-0.6089021391599949,-0.3335915048162722,-0.316780000376004,0.06938745890581288,-0.1445232353596547,0.046420316716967544,-0.345200210503491,-0.4029268666121709,-0.23944042344317645,-0.622025007612103,0.3707723785911151,0.11128853413303272,0.10035700438222055,0.0048349452324980965,0.020897618566524844,0.002181525392919799,0.11917636799530791,0.16235313173990762,0.057336027056419006,0.3869228012360205,laplace,2.5
42,yelp,0.25,5,-0.15159909124616275,-0.13663995132469905,-0.09747533276644614,0.009161314575832963,-0.011054123014199812,0.019369068500522293,-0.06467695935940179,0.053021828392795546,0.2566749078865776,-0.11857977161598725,0.03092566383031688,0.024033832677169728,0.04587332124722649,0.004996642375312444,0.00958459262630868,0.0076448134231172915,0.019864875623604134,0.017193880031261672,0.09056428238618314,0.020115427781103947,laplace,2.5
43,yelp,0.25,10,-0.23166527230894007,-0.12908928264094263,-0.0712016840669126,0.03484026757401199,-0.012290794335891331,0.010079732789164459,-0.06327563862998115,-0.0876186461483643,0.22099331098930963,-0.24774732428546775,0.05606692310868894,0.017562188200049837,0.009659652559865884,0.006659088939474643,0.005496662667163391,0.002728607613185388,0.005150788872047204,0.008314844747324074,0.04973085940840895,0.06462408361244587,laplace,2.5
44,yelp,0.25,20,-0.3459603716898191,-0.17872604576145257,-0.11933977692210582,0.04530933138249936,-0.06793123939137409,0.04565264819739527,-0.13177472923896089,-0.1943730268882592,0.042866343775766785,-0.4045757145357382,0.12056842595298986,0.03258024547582817,0.014844775383968004,0.002890127254194454,0.005400711965842439,0.0027666849611620702,0.01853197189090546,0.03891462028675137,0.0028479951072635235,0.16398316514213976,laplace,2.5
45,yelp,0.25,50,-0.4903786429765624,-0.23516706677107097,-0.19429196645000463,0.09293145719245319,-0.10480746755528987,0.08082250677382789,-0.21373296023507699,-0.29029756461193135,-0.09715711526793222,-0.5400214481083911,0.24057816166998328,0.05541600154988674,0.03795289757408615,0.0086586318179513,0.01108566881094548,0.00662774089717678,0.04575659485677542,0.08442270992084298,0.009481238144634105,0.2917479097016319,laplace,2.5
46,yelp,0.25,100,-0.5316610319184545,-0.26945870029392016,-0.24388896125531273,0.12927552165738804,-0.09752821067065312,0.1155163647896716,-0.2757500137188453,-0.32518796233429126,-0.15323248858012373,-0.5751624116667982,0.28270566370166794,0.07264890886833335,0.05949366092658762,0.016767463301496803,0.009527784820074946,0.013368311471745387,0.07605200168327286,0.10576266463292816,0.023520041392986364,0.330844532236017,laplace,2.5
47,yelp,0.25,200,-0.5610810135153818,-0.2862757807859018,-0.27578765006217315,0.14153204351372994,-0.1048740807298556,0.13235926101422188,-0.3113653833881586,-0.34690047114492206,-0.18088737724083384,-0.5976852418505089,0.3148225993019601,0.08195755940134372,0.0760614801779458,0.0200458329089919,0.01101060617795363,0.01752182296650093,0.09694998783862796,0.12036035061756485,0.03273624182292852,0.3572327713245581,laplace,2.5
48,yelp,0.5,5,-0.0562279896848771,-0.06605361824084036,-0.010830062599469791,0.042761310227414175,0.021588691630149186,0.010009452387536097,0.013121125380347676,-0.009894747972094506,0.36460117670085923,-0.05738606771153267,0.008795817267789923,0.014385129549425174,0.01277694543287552,0.010308813558977474,0.019177200102138563,0.003992022886390121,0.015404544995444119,0.011807638169423717,0.13977514633927607,0.0136927307218833,laplace,2.5
